"School_Name","Region","School_Type","Salary_Type","Salary"
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Oklahoma","Southern","State","Mid_Career_25th_Percentile_Salary",60300
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Arkansas","Southern","State","Mid_Career_25th_Percentile_Salary",60700
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_25th_Percentile_Salary",67800
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_25th_Percentile_Salary",57500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_25th_Percentile_Salary",56500
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_25th_Percentile_Salary",61200
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Oklahoma State University","Southern","State","Mid_Career_25th_Percentile_Salary",56500
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"Tennessee Technological University","Southern","Engineering","Mid_Career_25th_Percentile_Salary",62600
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Houston (UH)","Southern","State","Mid_Career_25th_Percentile_Salary",56200
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","Party","Mid_Career_25th_Percentile_Salary",53500
"University of Mississippi","Southern","State","Mid_Career_25th_Percentile_Salary",53500
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Lamar University","Southern","State","Mid_Career_25th_Percentile_Salary",51600
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"Mississippi State University (MSU)","Southern","State","Mid_Career_25th_Percentile_Salary",58800
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"University of Kentucky (UK)","Southern","State","Mid_Career_25th_Percentile_Salary",57300
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","Party","Mid_Career_25th_Percentile_Salary",55700
"West Virginia University (WVU)","Southern","State","Mid_Career_25th_Percentile_Salary",55700
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_25th_Percentile_Salary",59100
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_25th_Percentile_Salary",54500
"Florida International University (FIU)","Southern","State","Mid_Career_25th_Percentile_Salary",55800
"Florida International University (FIU)","Southern","State","Mid_Career_25th_Percentile_Salary",55800
"Florida International University (FIU)","Southern","State","Mid_Career_25th_Percentile_Salary",55800
"Florida International University (FIU)","Southern","State","Mid_Career_25th_Percentile_Salary",55800
"Florida International University (FIU)","Southern","State","Mid_Career_25th_Percentile_Salary",55800
