"School_Name","Region","School_Type","Salary_Type","Salary"
"Florida International University (FIU)","Southern","State","Mid_Career_50th_Percentile_Salary",75500
"University of Tennessee","Southern","Party","Mid_Career_50th_Percentile_Salary",74600
"University of Tennessee","Southern","State","Mid_Career_50th_Percentile_Salary",74600
"University of Arkansas - Monticello (UAM)","Southern","State","Mid_Career_50th_Percentile_Salary",74500
"University of North Carolina at Charlotte (UNCC)","Southern","State","Mid_Career_50th_Percentile_Salary",74000
"Georgia State University","Southern","State","Mid_Career_50th_Percentile_Salary",74000
"LeTourneau University","Southern",NA,"Mid_Career_50th_Percentile_Salary",73800
"Florida State University (FSU)","Southern","Party","Mid_Career_50th_Percentile_Salary",73000
"Florida State University (FSU)","Southern","State","Mid_Career_50th_Percentile_Salary",73000
"University of Texas at El Paso (UTEP)","Southern","State","Mid_Career_50th_Percentile_Salary",72100
"University of Central Florida (UCF)","Southern","State","Mid_Career_50th_Percentile_Salary",71700
"University of South Carolina","Southern","State","Mid_Career_50th_Percentile_Salary",71700
"Florida Atlantic University (FAU)","Southern","State","Mid_Career_50th_Percentile_Salary",71100
"University of South Florida (USF)","Southern","State","Mid_Career_50th_Percentile_Salary",71100
"University of Texas at San Antonio (UTSA)","Southern","State","Mid_Career_50th_Percentile_Salary",70700
"University of Alabama at Birmingham (UAB)","Southern","State","Mid_Career_50th_Percentile_Salary",70100
"University of Memphis (U of M)","Southern","State","Mid_Career_50th_Percentile_Salary",69700
"Appalachian State University","Southern","State","Mid_Career_50th_Percentile_Salary",69100
"Virginia Commonwealth University (VCU)","Southern","State","Mid_Career_50th_Percentile_Salary",68400
"East Carolina University (ECU)","Southern","State","Mid_Career_50th_Percentile_Salary",67500
"Western Carolina University","Southern","State","Mid_Career_50th_Percentile_Salary",66600
"Jacksonville University","Southern",NA,"Mid_Career_50th_Percentile_Salary",66200
"University of North Carolina at Wilmington (UNCW)","Southern","State","Mid_Career_50th_Percentile_Salary",64400
"Oklahoma City University","Southern",NA,"Mid_Career_50th_Percentile_Salary",64300
"Arkansas State University (ASU)","Southern","State","Mid_Career_50th_Percentile_Salary",63300
"Tarleton State University (TSU)","Southern","State","Mid_Career_50th_Percentile_Salary",62400
"Morehead State University","Southern","State","Mid_Career_50th_Percentile_Salary",60600
"Mississippi College","Southern",NA,"Mid_Career_50th_Percentile_Salary",60400
"Dallas Baptist University","Southern",NA,"Mid_Career_50th_Percentile_Salary",60200
"Austin Peay State University","Southern","State","Mid_Career_50th_Percentile_Salary",59200
"Saint Leo University","Southern",NA,"Mid_Career_50th_Percentile_Salary",57800
"Tusculum College","Southern",NA,"Mid_Career_50th_Percentile_Salary",55500
"Virginia Wesleyan College (VWC)","Southern",NA,"Mid_Career_50th_Percentile_Salary",54900
"Lee University (Cleveland, TN)","Southern",NA,"Mid_Career_50th_Percentile_Salary",53900
"Florida Metropolitan University (FMU)","Southern",NA,"Mid_Career_50th_Percentile_Salary",51000
"Dartmouth College","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",134000
"Princeton University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",131000
"Massachusetts Institute of Technology (MIT)","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",126000
"Yale University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",126000
"Harvard University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",124000
"University of Pennsylvania","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",120000
"Polytechnic University of New York, Brooklyn","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",114000
"Cooper Union","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",114000
"Worcester Polytechnic Institute (WPI)","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",114000
"Carnegie Mellon University (CMU)","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",111000
"Rensselaer Polytechnic Institute (RPI)","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",110000
"Cornell University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",110000
"Bucknell University","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",110000
"Brown University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",109000
"Colgate University","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",108000
"Columbia University","Northeastern","Ivy League","Mid_Career_50th_Percentile_Salary",107000
"Amherst College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",107000
"Lafayette College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",107000
"Bowdoin College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",107000
"College of the Holy Cross","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",106000
"Stevens Institute of Technology","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",105000
"Lehigh University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",105000
"Swarthmore College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",104000
"Boston College","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",103000
"Williams College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",102000
"Villanova University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",101000
"Fordham University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",99900
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",97900
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",96700
"Bates College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",96500
"Binghamton University","Northeastern","State","Mid_Career_50th_Percentile_Salary",95900
"Union College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",95800
"New York University (NYU)","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",95600
"Vassar College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",94600
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",94200
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",94200
"Boston University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",93900
"Drexel University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",93500
"St. John's University, New York","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",93400
"Long Island University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",93200
"Stony Brook University","Northeastern","State","Mid_Career_50th_Percentile_Salary",93000
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",92800
"Hofstra University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",92700
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_50th_Percentile_Salary",92200
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_50th_Percentile_Salary",92200
"Rutgers University","Northeastern","State","Mid_Career_50th_Percentile_Salary",91800
"Pratt Institute","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",89900
"Pace University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",89700
"Seton Hall University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",89200
"Rider University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",88900
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_50th_Percentile_Salary",88800
"Providence College","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",88600
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_50th_Percentile_Salary",88200
"Ithaca College","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",87400
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_50th_Percentile_Salary",86600
"Northeastern University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",86400
"Syracuse University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",85900
"Colby College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",85800
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",85800
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_50th_Percentile_Salary",85700
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_50th_Percentile_Salary",85700
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_50th_Percentile_Salary",85300
"Siena College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",85200
"La Salle University (Philadelphia)","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",84700
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_50th_Percentile_Salary",84600
"Duquesne University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",84400
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_50th_Percentile_Salary",84200
"Smith College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",83900
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",83700
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",83500
"Widener University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",83400
"University of New Haven","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",82900
"Dowling College","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",82800
"University of Vermont (UVM)","Northeastern","State","Mid_Career_50th_Percentile_Salary",82700
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_50th_Percentile_Salary",81700
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_50th_Percentile_Salary",81300
"Fashion Institute of Technology","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",81000
"Philadelphia University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",80300
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",80000
"Adelphi University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",79200
"Juniata College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",78900
"Fairleigh Dickinson University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",78700
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_50th_Percentile_Salary",78300
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_50th_Percentile_Salary",78300
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_50th_Percentile_Salary",78200
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_50th_Percentile_Salary",77800
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_50th_Percentile_Salary",77700
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_50th_Percentile_Salary",76700
"Quinnipiac University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",76500
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_50th_Percentile_Salary",76200
"Sacred Heart University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",75300
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",74600
"Moravian College","Northeastern","Liberal Arts","Mid_Career_50th_Percentile_Salary",74400
"Penn State - Harrisburg","Northeastern","State","Mid_Career_50th_Percentile_Salary",74000
"Suffolk University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",74000
"Fitchburg State College","Northeastern","State","Mid_Career_50th_Percentile_Salary",72600
"Roger Williams University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",72300
"University Of Maine","Northeastern","State","Mid_Career_50th_Percentile_Salary",72100
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_50th_Percentile_Salary",70300
"Niagara University","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",69700
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_50th_Percentile_Salary",66200
"University of Southern Maine","Northeastern","State","Mid_Career_50th_Percentile_Salary",63600
"Mercy College","Northeastern",NA,"Mid_Career_50th_Percentile_Salary",62600
"Stanford University","California",NA,"Mid_Career_75th_Percentile_Salary",184000
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_75th_Percentile_Salary",161000
"Harvey Mudd College","California","Engineering","Mid_Career_75th_Percentile_Salary",180000
"University of California, Berkeley","California","State","Mid_Career_75th_Percentile_Salary",149000
"Occidental College","California","Liberal Arts","Mid_Career_75th_Percentile_Salary",157000
"Cal Poly San Luis Obispo","California","State","Mid_Career_75th_Percentile_Salary",133000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_75th_Percentile_Salary",139000
"University of California, San Diego (UCSD)","California","State","Mid_Career_75th_Percentile_Salary",131000
"Pomona College","California","Liberal Arts","Mid_Career_75th_Percentile_Salary",161000
"University of Southern California (USC)","California",NA,"Mid_Career_75th_Percentile_Salary",140000
